,seq id,alignment start,alignment end,envelope start,envelope end,hmm acc,hmm name,type,hmm start,hmm end,hmm length,bit score,E-value,significance,clan,kingdom
152,A0A1N6WR29,276.0,395.0,275.0,398.0,PF02518.26,HATPase_c,Domain,2.0,109.0,112.0,64.3,1.3e-17,1.0,CL0025,Bacteria Proteobacteria
153,A0A1N6WR29,419.0,533.0,419.0,534.0,PF00072.24,Response_reg,Domain,1.0,111.0,112.0,56.4,2.9e-15,1.0,CL0304,Bacteria Proteobacteria
154,A0A1U7Z662,39.0,130.0,28.0,135.0,PF13426.7,LOV,Domain,9.0,99.0,104.0,59.3,3.6000000000000003e-16,1.0,CL0183,Eukaryota Viridiplantae
155,A0A1U7Z662,256.0,319.0,254.0,334.0,PF13426.7,PAS_9,Domain,3.0,63.0,104.0,35.5,9.4e-09,1.0,CL0183,Eukaryota Viridiplantae
156,A0A1I3SQX1,8.0,110.0,8.0,122.0,PF00072.24,Response_reg,Domain,1.0,101.0,112.0,45.9,5.2000000000000005e-12,1.0,CL0304,Bacteria Proteobacteria
157,A0A1I3SQX1,140.0,185.0,139.0,203.0,PF13188.7,PAS_8,Domain,2.0,45.0,67.0,19.0,0.001,1.0,CL0183,Bacteria Proteobacteria
158,A0A1I3SQX1,268.0,376.0,267.0,376.0,PF13426.7,LOV,Domain,2.0,104.0,104.0,73.2,1.7e-20,1.0,CL0183,Bacteria Proteobacteria
159,A0A1I3SQX1,389.0,544.0,388.0,545.0,PF00990.21,GGDEF,Domain,2.0,160.0,161.0,160.7,2.4e-47,1.0,CL0276,Bacteria Proteobacteria
160,A0A1I3SQX1,565.0,800.0,564.0,800.0,PF00563.20,EAL,Domain,2.0,238.0,238.0,238.4,7.499999999999999e-71,1.0,CL0276,Bacteria Proteobacteria
161,A0A1I3SQX1,832.0,941.0,831.0,942.0,PF00072.24,Response_reg,Domain,2.0,111.0,112.0,72.3,3.3e-20,1.0,CL0304,Bacteria Proteobacteria
162,A0A221MQG6,49.0,143.0,40.0,144.0,PF13426.7,LOV,Domain,9.0,103.0,104.0,75.8,2.7e-21,1.0,CL0183,Bacteria Proteobacteria
163,A0A221MQG6,278.0,394.0,271.0,396.0,PF02518.26,HATPase_c,Domain,8.0,110.0,112.0,67.5,1.3000000000000002e-18,1.0,CL0025,Bacteria Proteobacteria
164,A0A221MQG6,418.0,530.0,418.0,530.0,PF00072.24,Response_reg,Domain,1.0,112.0,112.0,63.3,2.1e-17,1.0,CL0304,Bacteria Proteobacteria
165,A0A1G8D418,31.0,124.0,21.0,125.0,PF13426.7,LOV,Domain,8.0,103.0,104.0,69.5,2.3e-19,1.0,CL0183,Bacteria Firmicutes
166,A0A1H9UMG1,35.0,137.0,31.0,137.0,PF13426.7,LOV,Domain,5.0,104.0,104.0,76.8,1.3e-21,1.0,CL0183,Bacteria Proteobacteria
167,A0A1H9UMG1,176.0,247.0,176.0,250.0,PF07568.12,HisKA_2,Domain,1.0,72.0,76.0,73.9,7.9e-21,1.0,CL0025,Bacteria Proteobacteria
168,A0A1H9UMG1,266.0,320.0,254.0,361.0,PF13581.6,HATPase_c_2,Domain,23.0,77.0,125.0,27.7,2.2e-06,1.0,CL0025,Bacteria Proteobacteria
169,A0A1V6ULU9,279.0,374.0,270.0,375.0,PF13426.7,LOV,Domain,8.0,103.0,104.0,56.3,3.1e-15,1.0,CL0183,Eukaryota Fungi
170,A0A1R3RVJ2,310.0,418.0,302.0,419.0,PF13426.7,LOV,Domain,6.0,103.0,104.0,61.5,7.4e-17,1.0,CL0183,Eukaryota Fungi
171,A0A1R3RVJ2,507.0,583.0,506.0,589.0,PF08447.12,PAS_3,Domain,2.0,81.0,89.0,41.2,1.5e-10,1.0,CL0183,Eukaryota Fungi
172,A0A1R3RVJ2,625.0,701.0,624.0,708.0,PF08447.12,PAS_3,Domain,2.0,81.0,89.0,30.0,4.8e-07,1.0,CL0183,Eukaryota Fungi
173,A0A1R3RVJ2,828.0,860.0,828.0,863.0,PF00320.27,GATA,Domain,1.0,33.0,36.0,48.9,3.6000000000000003e-13,1.0,CL0167,Eukaryota Fungi
174,A0A1H0UIT7,69.0,103.0,65.0,121.0,PF13188.7,PAS_8,Domain,6.0,43.0,67.0,16.6,0.0058,1.0,CL0183,Bacteria Actinobacteria
175,A0A1H0UIT7,217.0,312.0,206.0,312.0,PF13426.7,LOV,Domain,9.0,104.0,104.0,72.9,2.0000000000000002e-20,1.0,CL0183,Bacteria Actinobacteria
176,A0A1H0UIT7,376.0,527.0,375.0,527.0,PF13185.6,GAF_2,Domain,2.0,138.0,138.0,44.3,2.0000000000000002e-11,1.0,CL0161,Bacteria Actinobacteria
177,A0A1H0UIT7,582.0,773.0,582.0,774.0,PF07228.12,SpoIIE,Family,1.0,192.0,193.0,125.2,2.8999999999999998e-36,1.0,CL0238,Bacteria Actinobacteria
178,A0A1Q3JIL9,83.0,177.0,73.0,178.0,PF13426.7,LOV,Domain,9.0,103.0,104.0,65.1,5.5e-18,1.0,CL0183,Bacteria Proteobacteria
179,A0A1Q3JIL9,195.0,256.0,194.0,258.0,PF00512.25,HisKA,Domain,2.0,64.0,67.0,30.4,2.9e-07,1.0,CL0025,Bacteria Proteobacteria
180,A0A1Q3JIL9,301.0,421.0,300.0,422.0,PF02518.26,HATPase_c,Domain,2.0,111.0,112.0,59.4,4.3e-16,1.0,CL0025,Bacteria Proteobacteria
181,A0A1Q3JIL9,446.0,557.0,446.0,557.0,PF00072.24,Response_reg,Domain,1.0,112.0,112.0,82.9,1.6999999999999997e-23,1.0,CL0304,Bacteria Proteobacteria
182,A0A1G9KMT6,38.0,134.0,35.0,138.0,PF13426.7,LOV,Domain,4.0,97.0,104.0,62.5,3.4999999999999996e-17,1.0,CL0183,Bacteria Proteobacteria
183,A0A1V1T7M7,276.0,371.0,267.0,372.0,PF13426.7,LOV,Domain,8.0,103.0,104.0,46.0,4.9e-12,1.0,CL0183,Eukaryota Fungi
184,A0A1N6GHK4,45.0,137.0,34.0,140.0,PF13426.7,LOV,Domain,9.0,101.0,104.0,56.8,2.1e-15,1.0,CL0183,Bacteria Proteobacteria
185,A0A1N6GHK4,160.0,214.0,158.0,214.0,PF00196.19,GerE,Domain,3.0,57.0,57.0,68.0,3.6e-19,1.0,CL0123,Bacteria Proteobacteria
186,A0A1G7NJJ0,136.0,244.0,135.0,245.0,PF00989.25,PAS,Domain,2.0,112.0,113.0,49.2,4.4e-13,1.0,CL0183,Archaea Euryarchaeota
187,A0A1G7NJJ0,266.0,372.0,266.0,372.0,PF13426.7,LOV,Domain,1.0,104.0,104.0,75.2,4.0000000000000004e-21,1.0,CL0183,Archaea Euryarchaeota
188,A0A1G7NJJ0,393.0,493.0,391.0,494.0,PF13426.7,PAS_9,Domain,3.0,103.0,104.0,58.5,6.2e-16,1.0,CL0183,Archaea Euryarchaeota
189,A0A1G7NJJ0,610.0,716.0,608.0,719.0,PF02518.26,HATPase_c,Domain,4.0,109.0,112.0,59.0,5.9e-16,1.0,CL0025,Archaea Euryarchaeota
190,A0A1J5R8Y6,345.0,445.0,344.0,445.0,PF13426.7,PAS_9,Domain,2.0,104.0,104.0,46.4,3.8e-12,1.0,CL0183,unclassified sequences metagenomes
191,A0A1J5R8Y6,468.0,572.0,464.0,574.0,PF08448.10,PAS_4,Domain,5.0,108.0,110.0,30.0,4.9e-07,1.0,CL0183,unclassified sequences metagenomes
192,A0A1J5R8Y6,597.0,699.0,593.0,699.0,PF13426.7,PAS_9,Domain,4.0,104.0,104.0,37.6,2e-09,1.0,CL0183,unclassified sequences metagenomes
193,A0A1J5R8Y6,722.0,824.0,719.0,824.0,PF13426.7,LOV,Domain,5.0,104.0,104.0,75.0,4.8e-21,1.0,CL0183,unclassified sequences metagenomes
194,A0A1J5R8Y6,844.0,945.0,843.0,946.0,PF13426.7,PAS_9,Domain,2.0,103.0,104.0,69.1,3.1e-19,1.0,CL0183,unclassified sequences metagenomes
195,A0A1J5R8Y6,958.0,1114.0,958.0,1115.0,PF00990.21,GGDEF,Domain,1.0,160.0,161.0,161.0,1.9e-47,1.0,CL0276,unclassified sequences metagenomes
196,A0A1V1ZB18,27.0,130.0,25.0,130.0,PF13426.7,LOV,Domain,4.0,104.0,104.0,71.2,7.299999999999999e-20,1.0,CL0183,Bacteria Firmicutes
197,A0A1V1ZB18,154.0,256.0,150.0,256.0,PF01740.21,STAS,Domain,5.0,117.0,117.0,27.8,1.5e-06,1.0,CL0502,Bacteria Firmicutes
198,A0A220RIZ1,26.0,114.0,18.0,115.0,PF13426.7,PAS_9,Domain,9.0,103.0,104.0,30.0,4.7e-07,1.0,CL0183,Bacteria Proteobacteria
199,A0A220RIZ1,153.0,235.0,151.0,237.0,PF08447.12,PAS_3,Domain,4.0,87.0,89.0,39.6,4.8e-10,1.0,CL0183,Bacteria Proteobacteria
200,A0A220RIZ1,263.0,367.0,261.0,367.0,PF13426.7,LOV,Domain,3.0,104.0,104.0,77.4,8.599999999999999e-22,1.0,CL0183,Bacteria Proteobacteria
201,A0A220RIZ1,379.0,536.0,379.0,536.0,PF00990.21,GGDEF,Domain,1.0,161.0,161.0,163.9,2.4e-48,1.0,CL0276,Bacteria Proteobacteria
202,A0A220RIZ1,557.0,791.0,555.0,791.0,PF00563.20,EAL,Domain,3.0,238.0,238.0,240.1,2.2999999999999994e-71,1.0,CL0276,Bacteria Proteobacteria
203,A0A1V2H8P3,72.0,166.0,62.0,167.0,PF13426.7,LOV,Domain,9.0,103.0,104.0,73.3,1.4999999999999998e-20,1.0,CL0183,Bacteria Proteobacteria
204,A0A1V2H8P3,183.0,251.0,183.0,253.0,PF00512.25,HisKA,Domain,1.0,65.0,67.0,39.4,4.4000000000000003e-10,1.0,CL0025,Bacteria Proteobacteria
205,A0A1V2H8P3,296.0,417.0,294.0,420.0,PF02518.26,HATPase_c,Domain,3.0,109.0,112.0,50.8,2.1e-13,1.0,CL0025,Bacteria Proteobacteria
206,A0A1V2H8P3,442.0,529.0,442.0,555.0,PF00072.24,Response_reg,Domain,1.0,87.0,112.0,51.0,1.4e-13,1.0,CL0304,Bacteria Proteobacteria
207,A0A1W6SPC8,25.0,128.0,24.0,130.0,PF13426.7,LOV,Domain,2.0,102.0,104.0,76.3,1.9000000000000003e-21,1.0,CL0183,Bacteria Proteobacteria
208,A0A1Y2CJK3,301.0,404.0,289.0,406.0,PF13426.7,LOV,Domain,10.0,102.0,104.0,58.0,9.2e-16,1.0,CL0183,Eukaryota Fungi
209,A0A1Y2CJK3,548.0,627.0,547.0,633.0,PF08447.12,PAS_3,Domain,2.0,81.0,89.0,42.2,7.2e-11,1.0,CL0183,Eukaryota Fungi
210,A0A1Y2CJK3,660.0,711.0,657.0,736.0,PF13426.7,PAS_9,Domain,6.0,58.0,104.0,11.8,0.21,1.0,CL0183,Eukaryota Fungi
211,A0A1Y2CJK3,863.0,896.0,863.0,898.0,PF00320.27,GATA,Domain,1.0,34.0,36.0,46.4,2.1e-12,1.0,CL0167,Eukaryota Fungi
212,A0A1I1H346,345.0,449.0,343.0,449.0,PF13426.7,LOV,Domain,3.0,104.0,104.0,84.0,7.5e-24,1.0,CL0183,Archaea Euryarchaeota
213,A0A1I1H346,488.0,573.0,486.0,574.0,PF08447.12,PAS_3,Domain,3.0,88.0,89.0,53.4,2.4e-14,1.0,CL0183,Archaea Euryarchaeota
214,A0A1I1H346,617.0,695.0,616.0,701.0,PF08447.12,PAS_3,Domain,2.0,77.0,89.0,59.3,3.5e-16,1.0,CL0183,Archaea Euryarchaeota
215,A0A1I1H346,777.0,859.0,775.0,860.0,PF08447.12,PAS_3,Domain,4.0,88.0,89.0,39.9,3.9e-10,1.0,CL0183,Archaea Euryarchaeota
216,A0A1I1H346,1063.0,1212.0,1062.0,1213.0,PF13185.6,GAF_2,Domain,2.0,137.0,138.0,44.1,2.2999999999999998e-11,1.0,CL0161,Archaea Euryarchaeota
217,A0A1I1H346,1224.0,1410.0,1224.0,1411.0,PF15915.5,BAT,Domain,1.0,155.0,156.0,143.6,4.4e-42,1.0,No_clan,Archaea Euryarchaeota
218,A0A1I1H346,1417.0,1468.0,1417.0,1469.0,PF04967.12,HTH_10,Domain,1.0,52.0,53.0,62.3,2.7e-17,1.0,CL0123,Archaea Euryarchaeota
219,A0A1U8H9V5,54.0,164.0,54.0,165.0,PF13426.7,LOV,Domain,1.0,99.0,104.0,56.7,2.4e-15,1.0,CL0183,Eukaryota Viridiplantae
220,A0A1U8H9V5,223.0,261.0,220.0,262.0,PF12937.7,F-box-like,Domain,8.0,47.0,48.0,27.9,1.6e-06,1.0,CL0271,Eukaryota Viridiplantae
221,A0A1U8H9V5,311.0,361.0,310.0,361.0,PF13418.6,Kelch_4,Repeat,2.0,49.0,49.0,42.5,4.7999999999999996e-11,1.0,CL0186,Eukaryota Viridiplantae
222,A0A1U8H9V5,375.0,422.0,373.0,423.0,PF13415.6,Kelch_3,Domain,3.0,48.0,49.0,41.5,1.1000000000000001e-10,1.0,CL0186,Eukaryota Viridiplantae
223,A0A1U8H9V5,468.0,519.0,468.0,519.0,PF07646.15,Kelch_2,Repeat,1.0,49.0,49.0,24.5,1.8e-05,1.0,CL0186,Eukaryota Viridiplantae
224,A0A1U8H9V5,535.0,582.0,533.0,582.0,PF07646.15,Kelch_2,Repeat,2.0,49.0,49.0,23.3,4.4e-05,1.0,CL0186,Eukaryota Viridiplantae
225,A0A1V6NY00,268.0,375.0,259.0,376.0,PF13426.7,LOV,Domain,5.0,103.0,104.0,71.0,8.099999999999999e-20,1.0,CL0183,Eukaryota Fungi
226,A0A1V6NY00,466.0,544.0,465.0,549.0,PF08447.12,PAS_3,Domain,2.0,83.0,89.0,45.7,5.9999999999999995e-12,1.0,CL0183,Eukaryota Fungi
227,A0A1V6NY00,812.0,844.0,812.0,846.0,PF00320.27,GATA,Domain,1.0,33.0,36.0,51.3,6.5e-14,1.0,CL0167,Eukaryota Fungi
228,A0A1G8G8A9,16.0,121.0,15.0,121.0,PF13426.7,LOV,Domain,2.0,104.0,104.0,76.2,2.0000000000000002e-21,1.0,CL0183,Bacteria Proteobacteria
229,A0A218PZW7,145.0,222.0,123.0,232.0,PF03924.13,CHASE,Domain,83.0,178.0,188.0,45.5,8.1e-12,1.0,CL0165,Bacteria Cyanobacteria
230,A0A218PZW7,352.0,429.0,351.0,437.0,PF08447.12,PAS_3,Domain,2.0,81.0,89.0,37.2,2.7e-09,1.0,CL0183,Bacteria Cyanobacteria
231,A0A218PZW7,462.0,567.0,461.0,567.0,PF13426.7,LOV,Domain,2.0,104.0,104.0,69.9,1.8e-19,1.0,CL0183,Bacteria Cyanobacteria
232,A0A218PZW7,618.0,689.0,610.0,691.0,PF08447.12,PAS_3,Domain,17.0,87.0,89.0,51.9,6.900000000000001e-14,1.0,CL0183,Bacteria Cyanobacteria
233,A0A218PZW7,729.0,868.0,726.0,868.0,PF01590.26,GAF,Domain,4.0,133.0,133.0,45.2,1.2999999999999999e-11,1.0,CL0161,Bacteria Cyanobacteria
234,A0A218PZW7,904.0,969.0,904.0,969.0,PF00512.25,HisKA,Domain,1.0,67.0,67.0,68.9,2.7e-19,1.0,CL0025,Bacteria Cyanobacteria
235,A0A218PZW7,1016.0,1153.0,1016.0,1157.0,PF02518.26,HATPase_c,Domain,1.0,108.0,112.0,92.4,2.4e-26,1.0,CL0025,Bacteria Cyanobacteria
236,A0A218PZW7,1179.0,1289.0,1178.0,1291.0,PF00072.24,Response_reg,Domain,2.0,110.0,112.0,53.0,3.3000000000000005e-14,1.0,CL0304,Bacteria Cyanobacteria
237,A0A218PZW7,1323.0,1434.0,1323.0,1436.0,PF00072.24,Response_reg,Domain,1.0,110.0,112.0,81.4,5.1e-23,1.0,CL0304,Bacteria Cyanobacteria
238,A0A218PZW7,1493.0,1570.0,1493.0,1576.0,PF01627.23,Hpt,Family,1.0,79.0,85.0,43.9,2.1e-11,1.0,No_clan,Bacteria Cyanobacteria
239,A0A1S7MS50,46.0,141.0,37.0,142.0,PF13426.7,LOV,Domain,8.0,103.0,104.0,71.1,7.6e-20,1.0,CL0183,Bacteria Proteobacteria
240,A0A1S7MS50,181.0,249.0,181.0,255.0,PF07568.12,HisKA_2,Domain,1.0,69.0,76.0,59.9,2e-16,1.0,CL0025,Bacteria Proteobacteria
241,A0A1G3F3E1,30.0,131.0,26.0,132.0,PF13426.7,LOV,Domain,5.0,103.0,104.0,70.1,1.5e-19,1.0,CL0183,Bacteria Proteobacteria
242,A0A1G3F3E1,148.0,216.0,148.0,217.0,PF00512.25,HisKA,Domain,1.0,65.0,67.0,27.5,2.4e-06,1.0,CL0025,Bacteria Proteobacteria
243,A0A1G3F3E1,262.0,381.0,257.0,382.0,PF02518.26,HATPase_c,Domain,6.0,111.0,112.0,64.3,1.3e-17,1.0,CL0025,Bacteria Proteobacteria
244,A0A1G3F3E1,402.0,512.0,402.0,513.0,PF00072.24,Response_reg,Domain,1.0,111.0,112.0,70.7,1.1000000000000002e-19,1.0,CL0304,Bacteria Proteobacteria
245,A0A1R1FKG4,30.0,125.0,21.0,125.0,PF13426.7,LOV,Domain,9.0,104.0,104.0,66.3,2.3e-18,1.0,CL0183,Bacteria Firmicutes
246,A0A1R1FKG4,149.0,211.0,147.0,211.0,PF00512.25,HisKA,Domain,4.0,67.0,67.0,56.4,2.2e-15,1.0,CL0025,Bacteria Firmicutes
247,A0A1R1FKG4,258.0,372.0,258.0,374.0,PF02518.26,HATPase_c,Domain,1.0,110.0,112.0,108.3,2.8e-31,1.0,CL0025,Bacteria Firmicutes
248,A0A1I0FPM4,26.0,130.0,24.0,130.0,PF13426.7,LOV,Domain,3.0,104.0,104.0,71.4,6.3e-20,1.0,CL0183,Bacteria Proteobacteria
249,A0A1H1WK46,16.0,120.0,15.0,121.0,PF13426.7,LOV,Domain,2.0,103.0,104.0,79.9,1.4e-22,1.0,CL0183,Bacteria Proteobacteria
250,A0A1S3X3Q3,29.0,130.0,28.0,133.0,PF13426.7,LOV,Domain,2.0,99.0,104.0,64.4,9.4e-18,1.0,CL0183,Eukaryota Viridiplantae
251,A0A1S3X3Q3,269.0,360.0,259.0,365.0,PF13426.7,PAS_9,Domain,9.0,100.0,104.0,65.7,3.7e-18,1.0,CL0183,Eukaryota Viridiplantae
252,A0A1E5JYX2,30.0,125.0,20.0,126.0,PF13426.7,LOV,Domain,8.0,103.0,104.0,74.9,5.1e-21,1.0,CL0183,Bacteria Firmicutes
253,A0A1E5JYX2,153.0,232.0,146.0,255.0,PF01740.21,STAS,Domain,8.0,95.0,117.0,24.9,1.3000000000000001e-05,1.0,CL0502,Bacteria Firmicutes
254,A0A1Y2DPT9,89.0,185.0,80.0,192.0,PF13426.7,LOV,Domain,7.0,92.0,104.0,56.4,2.9e-15,1.0,CL0183,Eukaryota Fungi
255,A0A1H7NZY8,22.0,302.0,20.0,304.0,PF05231.14,MASE1,Domain,3.0,296.0,300.0,124.9,3.3999999999999996e-36,1.0,No_clan,Bacteria Proteobacteria
256,A0A1H7NZY8,325.0,429.0,323.0,429.0,PF13426.7,LOV,Domain,3.0,104.0,104.0,78.5,3.9e-22,1.0,CL0183,Bacteria Proteobacteria
257,A0A1H7NZY8,459.0,616.0,459.0,616.0,PF00990.21,GGDEF,Domain,1.0,161.0,161.0,157.4,2.5e-46,1.0,CL0276,Bacteria Proteobacteria
258,A0A1U9KPQ4,49.0,144.0,40.0,145.0,PF13426.7,LOV,Domain,8.0,103.0,104.0,72.3,3.2000000000000003e-20,1.0,CL0183,Bacteria Proteobacteria
259,A0A1U9KPQ4,161.0,229.0,161.0,230.0,PF00512.25,HisKA,Domain,1.0,65.0,67.0,27.6,2.2e-06,1.0,CL0025,Bacteria Proteobacteria
260,A0A1U9KPQ4,275.0,392.0,272.0,395.0,PF02518.26,HATPase_c,Domain,4.0,109.0,112.0,61.1,1.3e-16,1.0,CL0025,Bacteria Proteobacteria
261,A0A1U9KPQ4,417.0,528.0,417.0,529.0,PF00072.24,Response_reg,Domain,1.0,111.0,112.0,55.7,4.9e-15,1.0,CL0304,Bacteria Proteobacteria
262,A0A1M7FM53,21.0,126.0,20.0,126.0,PF13426.7,LOV,Domain,2.0,104.0,104.0,76.8,1.3e-21,1.0,CL0183,Bacteria Proteobacteria
263,A0A221V040,5.0,107.0,2.0,111.0,PF00989.25,PAS,Domain,8.0,109.0,113.0,41.0,1.5e-10,1.0,CL0183,Bacteria Bacteroidetes
264,A0A221V040,135.0,238.0,132.0,238.0,PF13426.7,LOV,Domain,4.0,104.0,104.0,84.7,4.4e-24,1.0,CL0183,Bacteria Bacteroidetes
265,A0A221V040,264.0,359.0,258.0,360.0,PF13426.7,PAS_9,Domain,7.0,103.0,104.0,33.3,4.5e-08,1.0,CL0183,Bacteria Bacteroidetes
266,A0A221V040,393.0,460.0,392.0,460.0,PF00512.25,HisKA,Domain,2.0,67.0,67.0,46.7,2.4e-12,1.0,CL0025,Bacteria Bacteroidetes
267,A0A221V040,508.0,612.0,505.0,613.0,PF02518.26,HATPase_c,Domain,4.0,109.0,112.0,76.0,3e-21,1.0,CL0025,Bacteria Bacteroidetes
268,A0A1I5TKU6,51.0,146.0,41.0,147.0,PF13426.7,LOV,Domain,8.0,103.0,104.0,74.7,5.600000000000001e-21,1.0,CL0183,Bacteria Proteobacteria
269,A0A1I5TKU6,202.0,286.0,200.0,287.0,PF08447.12,PAS_3,Domain,3.0,88.0,89.0,64.2,9.8e-18,1.0,CL0183,Bacteria Proteobacteria
270,A0A1I5TKU6,363.0,449.0,315.0,453.0,PF01590.26,GAF,Domain,52.0,128.0,133.0,35.5,1.3e-08,1.0,CL0161,Bacteria Proteobacteria
271,A0A1I5TKU6,498.0,561.0,496.0,562.0,PF00512.25,HisKA,Domain,3.0,66.0,67.0,42.1,6.5e-11,1.0,CL0025,Bacteria Proteobacteria
272,A0A1I5TKU6,604.0,722.0,603.0,724.0,PF02518.26,HATPase_c,Domain,2.0,110.0,112.0,53.6,2.7000000000000005e-14,1.0,CL0025,Bacteria Proteobacteria
273,A0A1I5TKU6,746.0,854.0,746.0,855.0,PF00072.24,Response_reg,Domain,1.0,111.0,112.0,61.6,7.3e-17,1.0,CL0304,Bacteria Proteobacteria
274,A0A1I2JBR0,51.0,146.0,43.0,147.0,PF13426.7,LOV,Domain,8.0,103.0,104.0,73.9,1.0000000000000001e-20,1.0,CL0183,Bacteria Proteobacteria
275,A0A1I2JBR0,163.0,231.0,163.0,232.0,PF00512.25,HisKA,Domain,1.0,65.0,67.0,27.4,2.6e-06,1.0,CL0025,Bacteria Proteobacteria
276,A0A1I2JBR0,277.0,397.0,274.0,399.0,PF02518.26,HATPase_c,Domain,4.0,110.0,112.0,63.2,2.8000000000000005e-17,1.0,CL0025,Bacteria Proteobacteria
277,A0A1I2JBR0,420.0,531.0,420.0,532.0,PF00072.24,Response_reg,Domain,1.0,111.0,112.0,56.2,3.3e-15,1.0,CL0304,Bacteria Proteobacteria
278,A0A1Y0FR16,305.0,354.0,302.0,356.0,PF00672.25,HAMP,Domain,4.0,51.0,53.0,28.7,1.3e-06,1.0,CL0681,Bacteria Proteobacteria
279,A0A1Y0FR16,418.0,481.0,407.0,483.0,PF08447.12,PAS_3,Domain,25.0,87.0,89.0,30.0,4.6e-07,1.0,CL0183,Bacteria Proteobacteria
280,A0A1Y0FR16,525.0,609.0,523.0,610.0,PF08447.12,PAS_3,Domain,3.0,88.0,89.0,35.6,8.3e-09,1.0,CL0183,Bacteria Proteobacteria
281,A0A1Y0FR16,643.0,740.0,634.0,740.0,PF13426.7,LOV,Domain,7.0,104.0,104.0,60.6,1.3999999999999998e-16,1.0,CL0183,Bacteria Proteobacteria
282,A0A1Y0FR16,752.0,904.0,752.0,904.0,PF00990.21,GGDEF,Domain,1.0,161.0,161.0,138.5,1.6e-40,1.0,CL0276,Bacteria Proteobacteria
283,A0A1Y0FR16,925.0,1160.0,923.0,1160.0,PF00563.20,EAL,Domain,3.0,238.0,238.0,238.4,7.299999999999998e-71,1.0,CL0276,Bacteria Proteobacteria
284,A0A1J1KW53,227.0,359.0,227.0,359.0,PF08448.10,PAS_4,Domain,1.0,110.0,110.0,35.9,7.3e-09,1.0,CL0183,Bacteria Cyanobacteria
285,A0A1J1KW53,376.0,481.0,375.0,481.0,PF13426.7,LOV,Domain,2.0,104.0,104.0,88.1,3.9e-25,1.0,CL0183,Bacteria Cyanobacteria
286,A0A1J1KW53,517.0,594.0,516.0,602.0,PF08447.12,PAS_3,Domain,2.0,81.0,89.0,65.1,5.1e-18,1.0,CL0183,Bacteria Cyanobacteria
287,A0A1J1KW53,778.0,923.0,778.0,923.0,PF01590.26,GAF,Domain,1.0,133.0,133.0,36.3,7.6e-09,1.0,CL0161,Bacteria Cyanobacteria
288,A0A1J1KW53,968.0,1064.0,968.0,1065.0,PF00512.25,HisKA,Domain,1.0,66.0,67.0,48.9,5e-13,1.0,CL0025,Bacteria Cyanobacteria
289,A0A1J1KW53,1113.0,1233.0,1111.0,1235.0,PF02518.26,HATPase_c,Domain,4.0,110.0,112.0,61.4,1e-16,1.0,CL0025,Bacteria Cyanobacteria
290,A0A1G4ATI9,329.0,423.0,319.0,424.0,PF13426.7,LOV,Domain,9.0,103.0,104.0,47.9,1.2e-12,1.0,CL0183,Eukaryota Fungi
291,A0A1I2W6Z6,35.0,131.0,26.0,132.0,PF13426.7,LOV,Domain,7.0,103.0,104.0,71.9,4.3e-20,1.0,CL0183,Bacteria Proteobacteria
292,A0A1I2W6Z6,171.0,243.0,171.0,245.0,PF07568.12,HisKA_2,Domain,1.0,73.0,76.0,73.0,1.6000000000000002e-20,1.0,CL0025,Bacteria Proteobacteria
293,A0A1I2W6Z6,258.0,322.0,249.0,340.0,PF13581.6,HATPase_c_2,Domain,20.0,84.0,125.0,30.1,3.8e-07,1.0,CL0025,Bacteria Proteobacteria
294,A0A1D1XI84,136.0,245.0,135.0,246.0,PF13426.7,LOV,Domain,2.0,99.0,104.0,63.9,1.3e-17,1.0,CL0183,Eukaryota Viridiplantae
295,A0A1D1XI84,303.0,341.0,300.0,342.0,PF12937.7,F-box-like,Domain,8.0,47.0,48.0,32.7,5e-08,1.0,CL0271,Eukaryota Viridiplantae
296,A0A1D1XI84,391.0,441.0,390.0,441.0,PF13418.6,Kelch_4,Repeat,2.0,49.0,49.0,44.7,9.6e-12,1.0,CL0186,Eukaryota Viridiplantae
297,A0A1D1XI84,456.0,502.0,455.0,503.0,PF13415.6,Kelch_3,Domain,4.0,48.0,49.0,32.4,8e-08,1.0,CL0186,Eukaryota Viridiplantae
298,A0A1D1XI84,507.0,556.0,505.0,556.0,PF13415.6,Kelch_3,Domain,3.0,49.0,49.0,24.5,2.5e-05,1.0,CL0186,Eukaryota Viridiplantae
299,A0A1D1XI84,615.0,662.0,613.0,662.0,PF07646.15,Kelch_2,Repeat,2.0,49.0,49.0,22.3,9.1e-05,1.0,CL0186,Eukaryota Viridiplantae
300,A0A1I3JWY6,14.0,113.0,10.0,115.0,PF13426.7,LOV,Domain,5.0,102.0,104.0,66.3,2.4e-18,1.0,CL0183,Bacteria Proteobacteria
301,A0A1I3JWY6,154.0,224.0,154.0,227.0,PF07568.12,HisKA_2,Domain,1.0,71.0,76.0,67.1,1.1000000000000001e-18,1.0,CL0025,Bacteria Proteobacteria
302,A0A1I3JWY6,243.0,306.0,226.0,333.0,PF13581.6,HATPase_c_2,Domain,22.0,85.0,125.0,28.7,1e-06,1.0,CL0025,Bacteria Proteobacteria
303,A0A1I0Q097,29.0,133.0,29.0,134.0,PF13426.7,LOV,Domain,1.0,103.0,104.0,75.6,3.1000000000000002e-21,1.0,CL0183,Archaea Euryarchaeota
